pmid,title,first_author,year,abstract,ss_id
40259289,Concurrent effects of high-intensity interval training and vitamin D supplementation on bone metabolism among women diagnosed with osteoporosis: a randomized controlled trial,A. Alghadir,2025,"Osteoporosis is often responsible for bone fragility and increased fracture risk due to the micro-architectural deterioration of bone tissue. In addition to nutritional supplements, exercise is considered an adjunct factor in safeguarding bone health. This study aimed to investigate the effects of 16-week high-intensity interval training (HIIT) and vitamin D supplementation on bone mineral density (BMD) in women with osteoporosis. This study used a four-arm pretest-posttest experimental randomized controlled design. One hundred twenty sedentary women aged (30–50 years), diagnosed with osteoporosis were recruited in this study. Patients were randomly classified into four groups with 30 patients in each group: control group (normal daily activities), exercise group (HIIT-exercise for 16 weeks), Vitamin D group (vitamin D 800IU/ day for 16 weeks), and concurrent group (HIIT exercise plus vitamin D for 16 weeks). Anthropometric measurements, BMD, and serum levels of vitamin 25-(OH) D, Osteocalcin, s-BAP, and calcium were estimated in all participants before and after exercise training. Serum samples revealed that bone resorption markers, osteocalcin, total calcium, s-BAP, and vitamin 25(OH) D significantly improved in all groups; there was greater improvement in the HIIT training-vitamin D group than in the HIIT training, vitamin D, and control groups. Furthermore, the HIIT training-vitamin D group showed improvements in hip (right and left) and lumbar spine BMD than the HIIT training, Vitamin D, and Control groups. BMD improvements correlated positively with serum osteocalcin levels and total calcium and negatively with BMI and s-BAP. Sixteen weeks of HIIT and vitamin D consumption showed greater benefits for BMD levels in women with osteoporosis than either vitamin D consumption or HIIT training alone. Therefore, HIIT plus vitamin D consumption may be a strategic option to prevent BMD reduction with aging or to slow demineralization. The study protocol was retrospectively registered at ‘ClinicalTrials.gov PRS’ under the trial identifier NCT06624657, dated 1/10/2024.",594bf922004ed53b215079cddfc10320bc8b6d9e
39825450,"Effects of functional strength training on pain, function, and lower extremity biomechanics in patients with patellofemoral pain syndrome: a randomized clinical trial",Zhe Xiong,2025,"Patellofemoral pain syndrome (PFPS) is a common disorder affecting the lower extremity. This study aimed to compare the effects of functional strength training (FST) and standard strength training (SST) in PFPS patients. Forty college students (aged 18–30 years) with PFPS and no exercise habits were randomized into FST group (n = 20) and SST group (n = 20). FST group underwent six weeks of lower extremity training focused on functional adaptations, whereas SST group focus on lower extremity strength training. Function (Kujala Patellofemoral Scale, KPS), pain (visual analog scale, VAS), peak joint angles of hip, knee, and ankle, along with muscle activation (step-down test) of Vastus medialis, Vastus lateralis, Biceps femoris, Semitendinosus, Gluteus maximus, and Gluteus medius were assessed at baseline and after intervention. FST outperformed SST in pain reduction (p = 0.026) and function (p = 0.006) post-intervention. The FST group also showed increased hip flexion (p < 0.001), gluteus maximus activation (p < 0.001), and reduced knee valgus (p = 0.032), while SST group exhibited greater knee flexion (p = 0.008), and higher activation of the lateral femoral (p < 0.001) and semitendinosus (p < 0.001). Interventions focused on functional adaptations result in differential kinematic and muscle activation changes that may result in greater improvements in pain and knee function than lower limb muscle strengthening alone. chictr.org.cn. NO: ChiCTR2400087664. Date 01/08/2024.",916b64b9af8565e3a6e9627fce829d8d5ed4103d
40025463,Effects of dynamic neuromuscular stabilization training on the core muscle contractility and standing postural control in patients with chronic low back pain: a randomized controlled trial,Huanjie Huang,2025,"Patients with chronic low back pain (CLBP) usually demonstrate poor postural control due to impaired core muscle function. Dynamic neuromuscular stabilization (DNS) is based on developmental kinesiology principles, utilizing infant motor patterns to treat motor disorders. DNS has been shown to improve postural control in cerebral palsy patients by activating core muscle. However, whether the DNS approach is superior for enhancing core muscle contractility and postural control in CLBP patients still remains unclear. This study aimed to compare the effects of DNS training and conventional core exercises on core muscle contractility and standing postural control in CLBP patients. Sixty CLBP patients were randomly assigned to a DNS group or a control group. Participants in the DNS group received DNS training, while those in the control group completed conventional core exercises. Both groups completed 12 sessions over 4 weeks (3 sessions/week, 50 min/session). Pre- and post-intervention evaluations included diagnostic musculoskeletal ultrasound to assess the change rate of core muscles (transversus abdominis (TrA), lumbar multifidus, and diaphragm), a balance assessment system to evaluate postural control performance (center of pressure displacement (COP)), and clinical questionnaires (Visual Analog Scale (VAS), Oswestry Disability Index (ODI), and Roland-Morris Disability Questionnaire (RDQ)) for pain intensity and disability. After 4 weeks, comparisons between both groups revealed significant statistical differences in the interaction effects of time*group. These differences were observed in the change rates of the left and right TrA (F1,58=4.820 and 3.964, p = 0.032 and 0.041), diaphragm change rate (F1,58=11.945, p = 0.001), as well as COP velocity (F1,58=5.283, p = 0.025), variability (F1,58=13.189, p = 0.001) in the anterior-posterior (AP) direction, COP path length (F1,58=6.395, p = 0.014), and COP area (F1,58=5.038, p = 0.029) in the eye-closed condition. DNS participants showed significantly greater muscle change rates and reduced COP (p < 0.05). The scores of VAS (F1,58=173.929, p = 0.001), ODI (F1,58=60.871, p = 0.001), and RDQ (F1,58=60.015, p = 0.001) decreased significantly over time, although no group differences were found between both groups (p > 0.05). DNS is superior to conventional core exercises in enhancing core muscle contractility and standing postural control in CLBP patients, showing potential to reduce pain and improve disability. Its mechanism may involve the enhancement of proprioceptive feedback, particularly when visual feedback is blocked. This study was registered in the Chinese Clinical Trial Registry (ChiCTR) with the registration number ChiCTR2300074595 on 10 August 2023.",41647076032afba417f261d6090c2ca5543b4854
40200209,Platelet-rich plasma and corticosteroid injection for tendinopathy: a systematic review and meta-analysis,Zifeng Ye,2025,"In this systematic review and meta-analysis, we evaluated and compared the efficacy and safety of platelet-rich plasma injection into corticosteroid injection in the treatment of tendinopathy. We searched PUBMED, EMBASE, Cochrane Library, SCOPUS, and Web of Science to identify randomized controlled trials on the PRP injection versus CS injection in treatment of tendinopathy.The meta-analysis was performed using the Revman 5.4 software. We found 27 RCT studies with a total of 1779 patients enrolled. 8 rotator cuff injuries, 7 humeral external epicondylitis, 10 plantar fasciitis, and 2 tenosynovitis. The results of the meta-analysis showed that there were no significant group differences in the results of patients with rotator cuff injury comparing the pain visual analog scale score and functional measures at 1 month after receiving injection treatment. After three months of receiving PRP treatment, the VAS scores showed greater improvement compared to the CS group(OR = -1.64,95%CI [-2.97,-0.31],P = 0.02), while there was no statistically significant difference in shoulder joint function between the two groups at the 3–6 month post-treatment mark. Patients with plantar fasciitis showed no significant differences in VAS and AOFAS scores after receiving PRP or CS injections at 1 and 3 months. However, at the 6-month mark, the PRP group demonstrated significantly better VAS and AOFAS scores compared to the CS group(OR = -1.41,95%CI [-1.88,-0.44],P < 0.00001; OR = 7.19,95%CI [2.41,11.91],P = 0.003). 1 month after CS injection in patients with tenosynovitis, the VAS score was lower than that of the PRP group; patients with elbow epicondylitis had better improved upper limb function rating scale scores 1 month after CS injection compared to the PRP group. In patients with tenosynovitis, the VAS scores were superior to the CS group six months after PRP treatment(OR = -0.72,95%CI [-1.04,-0.40],P < 0.00001); similarly, patients with lateral epicondylitis exhibited better VAS, DASH scores than the CS group three and twelve months post-PRP treatment(OR = -9.76,95%CI [-10.89,-8.63],P = 0.0002; OR = -0.97,95%CI [-1.87,-0.06],P < 0.0001; OR = -18.03,95%CI [-31.61,-4.46],P = 0.009). PRP can effectively improve pain and functional impairment in patients with tendinopathy, and its mid-term efficacy is superior to that of corticosteroids. However, the long-term efficacy remains to be further clinically verified.",c52605267eb34d57d23ff4c8fddab3133b5aa1fc
40051003,Injury risk reduction programs including balance training reduce the incidence of anterior cruciate ligament injuries in soccer players: a systematic review and meta-analysis,Wen-Wen Su,2025,"Anterior cruciate ligament (ACL) injuries are exceedingly common among soccer players and severely impact their careers and health. This study evaluates the effects of injury risk reduction programs, including balance training exercises, on the incidence of ACL injuries in soccer players through a meta-analysis. The aim is to promote the health of soccer players, enhance their athletic performance, and provide valuable insights for further research in the field of sports medicine. This study strictly adheres to the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines. A comprehensive literature search was conducted through PubMed, EBSCO, and Web of Science databases, covering all entries from the inception of the databases until February 2024. Eligible studies were individually assessed using the Cochrane Risk of Bias Tool version 2, and the quality of the evidence obtained was rigorously evaluated using the GRADE approach. Data analysis and processing were performed using Stata 18 software. Eight studies were ultimately selected for inclusion in the meta-analysis, encompassing 20,336 participants and 1,512,099 exposure hours, with 190 cases of ACL injuries identified among soccer players. The pooled results indicated that, compared to the control group, groups using injury risk reduction programs that included balance training had a 58% reduction in the overall rate of ACL injuries per 1,000 exposure hours (IRR 0.42, 95% CI: 0.27 to 0.66). The overall study heterogeneity was low, with an I2value of 33.3% and a P-value of 0.186. Subgroup analyses showed that in trials involving male participants, the rate of ACL injuries per 1,000 exposure hours was reduced by 50% compared to the control group (IRR 0.50, 95% CI: 0.29 to 0.88), with an I2 value of 44.8% and P = 0.178. In trials involving female participants, ACL injuries were reduced by 61% (IRR 0.39, 95% CI: 0.24 to 0.62), with an I2 value of 42.5% and P = 0.157. In trials with participants training less than three times per week, ACL injuries were reduced by 43% per 1,000 exposure hours compared to the control group (IRR 0.57, 95% CI: 0.35 to 0.93), with an I2 value of 0.00% and P = 0.727. In trials with participants training three times or more per week, ACL injuries were reduced by 57% (IRR 0.43, 95% CI: 0.21 to 0.88), with an I2 value of 28.2% and P = 0.238. In trials with participants training for 20 min or more per week, the rate of ACL injuries per 1,000 exposure hours was reduced by 50% compared to the control group (IRR 0.50, 95% CI: 0.26 to 0.93), with an I2 value of 1.2% and P = 0.363. In trials with participants training less than 20 min per week, ACL injuries were reduced by 46% (IRR 0.54, 95% CI: 0.33 to 0.91), with an I2 value of 0.00% and P = 0.544. In summary, injury risk reduction programs that include balance training significantly reduce the risk of ACL injuries in soccer players. The reduction in injuries is more pronounced in female athletes, and high-frequency training along with longer-duration interventions further enhance the preventative effects.",60f2fb8b7c4cb0b3c4e355fbcdbba53301eb70b6
39979901,"Efficacy of non-surgical, non-pharmacological treatments for congenital muscular torticollis: a systematic review and meta-analysis",Joyaa B Antares,2025,"Congenital Muscular Torticollis (CMT) is the third most common musculoskeletal condition in infancy, and if untreated can lead to significant disability. While a range of conservative treatments are commonly used in the management of CMT, an understanding of their efficacy and safety is limited. This systematic review and meta-analysis, without language or discipline restriction, was conducted to address this knowledge gap. Electronic searches of CENTRAL, PubMed, 22 other electronic databases, three trials registers and Google Scholar, were conducted for randomised controlled trials, which examined any non-surgical, non-pharmacological interventions, including but not limited to manual treatments, movement therapy, acupuncture, adjunctive therapies and physical support, in children aged 0 to 5 years with CMT. Two reviewers independently assessed the risk of bias of the included studies using the Cochrane Risk of bias 1 tool, rated their certainty of evidence using grading of recommendations assessment, development and evaluation (GRADE) framework, and performed random-effects meta-analyses. One hundred studies (80 from China) involving 8125 participants published between 1990 and 2023 were included. Adding manual therapy to an active control resulted in short-term improvements in passive cervical rotation (odds ratio (OR) 9.79, 95%CI 4.26,22.50), passive cervical lateroflexion (OR 2.66, 95%CI 1.17,6.04), active cervical rotation (OR 3.94, 95%CI 1.08,14.35), symmetric head posture (OR 4.55, 95%CI 2.57,8.05), sternocleidomastoid tumour thickness (mean difference (MD) -2.12 mm, 95%CI -2.98,-1.26) and development of symmetrical movement (standardised MD -0.70, 95%CI -0.95,-0.45). The addition of an electrophysical agent to an active control reduced sternocleidomastoid tumour thickness (MD -2.03 mm, 95%CI -2.67,-1.39) and optimised Tuina reduced tumour thickness more than traditional Tuina (MD -1.20 mm, 95%CI -1.80,-0.59). Adverse events were uncommon but poorly reported, with 71 (71%) of studies providing no data. Study heterogeneity limited pooling of data for meta-analysis, and there was very low to low certainty evidence for all results, due to high risk of bias, small sample sizes and study heterogeneity. This review found that non-surgical, non-pharmacological treatments may be effective for CMT, but the certainty of evidence is very low to low. These findings are important in informing clinical guidelines and management for CMT and highlight an urgent need for large definitive trials that address the limitations of current studies. Cochrane Database of Systematic Reviews (No.: CD012987).",82a48e1b5f3ffe1af2989171ff501b7ddbeb1a62
40356204,Long-term Prognosis of Athletes With Patellar Tendinopathy Receiving Physical Therapy: Patient-Reported Outcomes at 5-Year Follow-up,Jie Deng,2025,"Background: Patellar tendinopathy (PT) is a highly prevalent injury among jumping athletes. The long-term prognosis of athletes with PT following physical therapy is unknown. Purpose: To assess self-perceived recovery rate and the 5-year change in pain levels, disability, and sports participation, and to explore the prognostic factors associated with self-perceived recovery. Study Design: Cohort study; Level of evidence, 3. Methods: Athletes with PT who were previously enrolled in a randomized trial and received education, load management advice, and exercise therapy instructions at baseline were eligible. An online questionnaire was sent 5 years after inclusion. Self-perceived recovery was assessed by a dichotomized 7-point global rating of change (recovery was defined as “significantly improved” to “completely recovered”). Pain levels during sports (0-10 points) and disability assessed by the Victorian Institute of Sport Assessment–Patellar (VISA-P) score were recorded at baseline and 5 years. Sports participation was categorized into return to performance, return to sport, return to participation, and quitting sports. Nonparametric tests were performed to compare scores at baseline and 5 years. Logistic regression models were used to identify prognostic factors. Results: Of 76 eligible participants, 58 (76%) responded (mean age, 30 years [SD, 4 years]; 28% female). At a mean follow-up of 5 years, 76% of participants felt recovered. Pain levels during sports (median, 7 points [IQR, 7-8 points] to 2 points [IQR, 1-4 points]) and VISA-P score (median, 57 [IQR, 45-66] to 82 [IQR, 74-97] points) significantly improved from baseline to 5 years (all P < .001). In total, 41 participants (71%) returned to their desired sports (68% to performance and 32% below preinjury level), 12 participants (21%) returned to participation in other sports, and 5 (9%) completely ceased sports participation. Participants who felt unrecovered had higher levels of pain and disability and lower return to performance (all P < .05). No prognostic factors were identified that were associated with self-perceived recovery. Conclusion: Athletes with PT after physical therapy can expect a generally acceptable long-term prognosis. However, almost one-quarter did not feel recovered and perceived worse patient-reported outcomes. Clinicians treating athletes with PT may use these findings to estimate the average prognosis.",60e6b2568bfbc7bc38489317a779e3a8c0297105
